Gender;Age;Game;other;Hours;buy;flirt;hours10;hours6;macro;oppgen;raid4;raid8;agitated;complain;happiness;limittime;socialsuffer;spendtime;worksuffer;tryquit;percents;optimize;template;collecting;customize;exploreworld;findstuff;group1;group2;group3;leadgroup;lookunique;matchcolor;recognition;takecharge;level;acquire;powerful;accumulate;mechanics;selfsufficient;immersed;escaping;help;know;chatting;competing;killing;explore;cguild;sguild;roles;annoy;converse;personal;support;stories;roleplay;avoid;relax;provoke
male;25;SWG;;0;no;no;no;yes;yes;no;yes;no;2;1;5;1;1;2;2;no;2;1;1;4;4;3;5;3;2;3;2;5;4;3;2;3;2;3;2;1;3;5;3;3;2;2;3;4;3;4;4;5;3;2;1;1;5;5;3;4;2
male;25;Other;None;0;no;no;yes;yes;yes;yes;no;no;1;2;4;1;1;2;1;no;3;3;2;1;2;3;2;1;1;2;2;1;1;1;2;3;1;1;3;2;5;2;1;2;1;2;3;2;2;2;1;1;2;2;1;1;1;2;1;1;2
male;26;Other;none right now;0;no;yes;yes;yes;no;no;no;no;2;1;4;1;1;2;1;no;4;3;1;2;2;5;5;2;2;4;4;3;1;2;3;4;3;4;4;5;5;3;2;4;3;4;4;3;5;4;2;3;2;3;2;1;1;1;1;3;2
male;28;EQ;;0;no;no;yes;yes;no;no;yes;no;1;1;5;1;1;1;1;no;2;;;1;2;3;3;3;2;3;3;1;1;1;3;3;2;3;3;3;3;1;1;3;3;3;3;2;3;4;2;3;1;2;2;2;1;1;1;2;1
male;28;Other;none yet, but planning to play Everquest 2;0;no;no;no;no;no;no;no;no;3;2;4;1;1;2;1;no;3;;;4;4;3;3;3;2;4;4;3;3;3;4;1;2;3;3;3;4;4;3;4;4;3;3;2;3;4;3;3;3;3;3;3;3;3;3;4;2
male;28;EQ;none just quit;0;no;yes;no;yes;no;no;no;no;2;2;5;1;1;1;1;no;1;3;2;3;4;4;3;3;2;3;3;3;1;1;2;2;2;3;3;2;3;3;3;4;4;4;3;2;3;4;3;2;1;2;2;2;1;2;2;4;1
male;28;Other;;0;no;yes;yes;yes;yes;no;yes;no;2;4;3;1;2;4;3;no;4;4;4;5;4;4;4;3;2;4;4;5;5;3;3;3;3;4;3;4;5;3;5;4;4;4;5;5;4;4;2;2;2;3;3;3;1;2;4;4;2
male;30;Other;none at present;0;no;no;no;yes;no;yes;yes;yes;2;2;4;1;1;2;2;no;4;3;2;5;5;5;5;3;2;4;1;4;3;1;2;1;1;1;3;3;4;5;1;4;2;2;1;1;4;4;1;2;1;4;4;5;4;3;2;3;1
male;30;;;0;no;no;no;no;yes;no;yes;no;1;1;4;1;1;2;2;no;3;4;4;1;3;4;3;4;2;4;4;2;2;1;3;3;1;4;3;4;4;3;1;3;3;3;1;1;5;3;2;1;1;2;3;2;2;3;1;3;1
male;31;Other;none I recently played WoW;0;no;yes;yes;yes;no;yes;yes;yes;3;3;4;2;3;4;3;yes;2;;;1;2;3;3;5;3;4;3;2;1;1;3;3;2;3;3;4;4;4;2;3;4;3;2;2;3;4;3;1;1;2;2;2;1;1;3;4;2
male;31;Other;None at present (waiting for DnL);0;no;yes;yes;yes;no;yes;yes;no;1;1;4;1;1;2;1;no;3;4;4;5;5;5;3;4;4;5;4;4;5;4;4;1;2;2;2;4;2;5;2;4;4;5;3;3;5;4;2;4;3;3;2;3;2;3;2;4;1
female;32;EQ;;0;yes;yes;yes;yes;no;no;yes;yes;2;2;4;3;2;1;2;no;2;;;4;5;4;4;4;3;4;2;4;4;3;3;1;2;1;3;3;3;3;2;5;4;3;2;1;3;4;2;4;1;4;4;5;4;3;2;4;1
male;32;WoW;;0;no;no;yes;yes;no;yes;no;no;2;2;4;3;2;5;2;no;4;3;4;1;4;4;5;3;3;3;1;4;1;1;2;2;1;3;2;2;4;3;4;4;3;3;2;2;4;4;1;4;1;3;1;1;2;3;3;4;1
female;33;DAOC;;0;no;yes;yes;yes;yes;no;yes;yes;4;2;5;1;2;5;2;no;3;4;2;3;5;4;4;5;3;5;3;4;5;3;4;3;1;1;4;2;4;5;5;5;4;4;2;1;5;4;1;5;1;4;3;5;3;3;4;4;1
male;34;DAOC;;0;no;no;yes;yes;no;yes;yes;yes;4;1;4;3;1;2;1;no;4;4;5;2;4;4;2;3;3;4;3;4;4;2;4;4;2;4;3;4;3;5;5;5;4;3;2;3;4;4;3;3;1;2;1;1;4;4;3;3;1
male;34;EQ;;0;no;yes;yes;yes;no;no;yes;no;3;4;4;2;1;3;1;no;1;5;4;2;3;3;4;3;4;5;2;4;3;2;3;3;4;3;3;2;5;3;4;5;5;4;3;1;3;4;2;3;1;4;1;1;2;2;4;4;2
male;35;EQ;;0;no;no;yes;yes;no;no;yes;no;4;1;5;1;1;1;2;no;2;4;1;2;5;5;2;2;3;4;2;5;3;1;3;3;2;4;3;3;4;4;4;4;2;2;1;1;3;2;1;1;1;2;1;1;1;2;3;2;1
male;38;Other;Betas only;0;no;no;yes;yes;no;no;yes;yes;2;1;2;3;1;4;2;no;5;;;3;5;5;4;3;1;3;1;4;4;1;4;1;3;3;3;5;4;2;4;4;3;3;4;2;4;4;1;1;1;2;1;1;2;2;4;4;1
female;50;Other;Guild Wars;0;no;no;no;yes;no;no;no;no;1;1;4;2;1;2;1;no;1;4;3;5;4;4;4;3;2;4;1;3;3;1;3;2;4;3;4;2;4;4;4;4;4;4;3;1;5;5;1;5;1;3;1;1;1;3;4;4;1
male;51;EQ;;0;no;yes;yes;yes;no;yes;no;no;4;2;3;3;1;4;1;no;3;;;1;3;4;4;2;1;3;4;3;1;1;4;3;1;2;2;5;4;4;5;3;3;4;1;1;3;1;1;5;1;4;2;1;2;3;5;5;5
male;55;EQ;;0;no;yes;no;no;no;yes;no;no;3;2;4;2;3;4;3;no;4;4;1;3;3;3;4;2;2;3;1;3;1;2;2;2;2;3;3;3;4;3;3;3;4;3;3;1;4;3;1;2;1;2;1;1;1;2;3;3;2
male;56;EQ;;0;yes;no;no;yes;no;no;no;no;2;2;5;1;2;2;2;no;1;3;1;1;2;3;2;2;3;3;2;1;1;1;2;3;1;2;2;4;3;3;2;3;3;2;1;1;2;3;2;3;1;1;1;1;1;3;3;4;1
male;29;EQ;;1;yes;yes;yes;yes;yes;yes;yes;yes;5;1;5;1;1;1;1;no;4;4;4;4;5;4;4;4;2;4;2;5;4;1;4;4;4;4;4;4;5;4;4;4;4;5;1;1;4;5;1;3;1;4;4;3;2;5;2;4;1
male;30;SWG;;1;no;no;no;yes;no;yes;yes;no;2;2;5;1;1;1;1;no;2;1;2;4;4;4;4;4;3;4;2;3;3;1;2;2;3;2;3;4;4;5;5;4;3;3;1;1;5;2;1;3;1;3;2;2;2;2;2;4;1
male;18;Other;Runescape;1;no;yes;yes;yes;no;yes;no;no;2;3;3;3;1;4;2;no;1;3;1;4;5;2;4;5;5;4;2;3;4;1;1;3;4;4;2;5;3;5;3;3;4;4;3;2;1;2;2;2;2;3;3;1;2;4;1;3;3
male;18;;Tibia;1;no;no;no;no;no;no;no;no;2;1;4;3;1;2;1;no;2;4;4;3;5;5;5;4;3;5;3;4;4;3;2;2;3;2;2;4;4;3;4;5;4;2;1;1;5;4;2;2;1;2;1;1;2;4;2;2;1
male;19;EQ2;;1;yes;no;yes;yes;no;no;yes;yes;1;1;4;1;1;1;1;no;3;4;2;4;4;5;5;5;3;4;4;3;3;2;3;3;3;4;3;4;3;5;3;5;5;5;3;1;4;5;3;3;1;4;3;4;5;3;2;3;1
male;20;UO;;1;no;yes;yes;yes;yes;yes;yes;yes;2;2;4;1;1;2;2;no;2;2;4;4;4;4;3;5;2;5;4;4;4;3;4;3;2;3;2;3;4;3;3;2;4;3;3;4;3;4;4;3;1;3;2;2;1;3;2;4;2
male;20;AC1;;1;no;no;no;yes;no;no;no;no;2;1;4;1;1;1;1;no;3;2;2;1;2;3;3;4;3;5;3;1;2;1;3;3;2;2;3;2;3;4;2;4;4;4;3;1;3;4;2;2;1;3;1;1;1;2;1;3;1
male;23;UO;;1;yes;yes;no;yes;yes;no;yes;no;4;3;4;1;2;2;1;no;2;;;4;2;4;3;2;2;3;2;4;3;3;2;2;3;1;4;4;4;2;2;4;4;4;1;1;3;5;2;2;1;4;4;3;3;2;3;2;1
male;24;EQ;;1;no;no;yes;yes;yes;yes;yes;yes;2;2;4;3;5;4;2;yes;3;3;1;4;2;2;2;3;4;4;4;1;4;3;4;3;1;1;1;4;3;5;5;5;5;5;2;1;3;5;1;3;1;4;2;5;2;2;4;5;1
male;25;UO;;1;no;yes;no;yes;no;no;yes;no;3;2;3;2;2;2;1;no;2;;;2;4;5;4;3;3;4;2;3;4;2;3;3;1;3;2;4;2;4;2;4;4;5;2;1;5;4;2;3;1;4;3;3;4;4;2;4;2
female;26;FFXI;;1;no;yes;no;yes;no;no;no;no;2;1;4;1;1;1;1;no;2;2;1;5;5;5;5;1;1;2;1;5;5;1;1;1;1;1;4;2;4;5;5;4;5;5;1;1;5;5;1;3;1;4;3;2;2;2;5;5;1
male;28;UO;;1;no;no;yes;yes;yes;yes;yes;yes;2;2;5;1;1;1;1;no;5;;;1;3;1;3;3;2;5;4;3;3;2;3;3;2;5;1;5;5;5;2;4;4;4;5;5;3;5;4;5;2;3;3;4;3;3;2;3;1
female;29;UO;;1;yes;yes;yes;yes;yes;yes;yes;no;3;2;4;1;2;1;2;no;1;3;1;3;2;3;4;4;3;4;5;4;4;4;4;3;3;3;3;4;4;3;3;2;3;2;3;1;2;2;1;2;1;3;3;4;2;2;3;3;1
male;30;EQ;;1;no;yes;yes;yes;no;no;yes;no;2;2;5;1;1;1;1;no;4;4;1;5;5;5;5;1;1;4;4;3;3;3;4;1;2;2;2;2;4;2;2;4;2;2;2;1;5;4;1;3;1;2;2;1;2;4;1;4;1
male;30;CoH;;1;no;no;yes;yes;no;no;yes;no;4;4;3;2;2;3;1;no;2;3;3;1;2;3;4;3;3;3;3;4;2;3;3;2;3;3;2;3;;4;4;4;4;4;4;2;2;1;2;3;1;3;1;1;3;4;2;3;1
male;32;Other;WORLD WAR TWO ONLINE;1;no;no;no;yes;no;no;no;no;5;2;5;1;1;1;1;no;5;3;1;1;1;2;2;5;3;5;3;1;1;1;1;1;1;1;5;3;3;1;1;2;1;1;5;5;2;1;3;1;1;1;1;1;1;1;1;4;1
female;34;EQ;;1;no;no;yes;yes;no;no;yes;no;1;1;4;1;2;1;2;no;2;3;1;3;3;5;5;3;1;5;5;5;3;1;3;1;0;3;5;5;5;3;3;4;3;3;2;1;5;3;2;5;2;2;2;2;3;4;3;3;2
male;35;EQ;;1;no;yes;yes;yes;no;no;yes;yes;2;1;5;1;1;1;1;no;1;;;3;4;4;4;4;2;4;4;4;5;3;5;1;1;2;2;3;4;4;2;4;2;2;2;2;3;1;1;1;1;3;1;3;1;1;1;4;2
female;42;UO;;1;yes;yes;yes;yes;no;no;no;no;4;2;4;1;3;1;2;no;1;4;3;5;4;3;3;3;1;4;1;1;4;1;1;3;2;3;3;4;4;5;5;4;4;4;2;1;4;5;5;5;1;3;3;3;5;4;3;5;1
male;46;EQ;;1;no;yes;yes;yes;no;yes;yes;no;3;2;5;1;1;4;1;no;1;2;1;4;5;4;4;2;2;3;1;4;4;2;1;1;3;1;1;2;2;2;1;4;4;4;1;1;3;5;1;3;1;3;1;1;3;3;1;4;1
female;56;UO;;1;no;yes;yes;yes;no;no;yes;no;4;1;5;1;1;1;1;no;3;;;4;3;5;3;4;2;4;2;4;4;4;2;3;3;4;3;3;4;2;1;5;4;4;1;1;2;3;1;2;1;4;4;5;4;4;2;2;1
male;17;WoW;;2;no;no;yes;yes;no;no;no;no;4;3;3;3;1;4;2;no;3;5;4;3;4;4;4;3;2;5;4;3;4;3;4;4;4;5;4;3;3;4;1;4;4;3;2;2;4;5;4;3;2;4;2;2;2;2;1;4;1
male;17;Other;Maple Story;2;no;no;no;yes;no;yes;no;no;3;1;5;1;1;2;1;no;5;1;3;3;5;5;5;3;1;3;5;5;4;3;5;1;2;2;2;5;4;3;1;4;2;2;3;2;4;2;1;4;1;2;3;3;2;2;3;4;1
female;18;WoW;;2;yes;yes;yes;yes;yes;no;yes;no;4;3;4;1;2;1;1;no;3;4;2;1;3;1;2;2;1;4;4;2;2;1;4;3;2;4;5;3;5;3;1;2;2;2;2;1;2;3;2;1;1;1;1;1;1;2;1;3;1
male;18;EQ;;2;no;yes;yes;yes;yes;no;yes;no;4;1;4;2;2;2;2;yes;3;4;4;2;5;3;2;4;4;4;3;3;3;3;4;3;3;3;3;4;2;4;4;3;4;4;4;1;3;4;3;1;1;3;2;2;1;1;2;4;1
male;19;WoW;;2;no;yes;yes;yes;no;no;yes;yes;3;3;4;1;2;2;2;no;4;4;2;3;4;3;4;5;3;5;5;3;3;2;4;3;3;5;4;3;4;4;4;4;4;4;4;4;3;3;4;4;2;3;2;2;3;3;2;4;1
male;19;Other;tempusmud;2;no;no;no;yes;no;yes;no;no;3;1;4;1;1;1;1;no;4;3;2;4;3;4;4;3;2;4;3;2;3;2;2;2;1;2;4;5;4;3;1;5;4;4;3;2;4;4;2;2;2;3;2;2;1;4;1;4;1
male;20;Other;The Matrix Online;2;no;yes;yes;yes;yes;no;yes;no;4;2;3;2;4;5;2;no;5;4;5;4;5;4;5;3;1;3;4;5;5;3;3;3;3;4;3;3;4;5;4;4;5;4;3;4;3;4;4;5;2;3;3;4;4;4;3;4;1
male;20;EQ2;;2;yes;yes;yes;yes;yes;no;yes;yes;2;2;4;1;2;2;2;no;3;3;1;2;3;3;2;3;2;3;3;4;4;3;2;3;2;2;2;4;5;2;2;4;3;3;2;2;3;3;0;1;2;3;3;4;1;2;2;3;2
male;21;Other;the odyssey online;2;no;yes;yes;yes;yes;yes;no;no;3;2;4;2;2;3;1;no;3;4;4;3;4;5;5;2;1;4;4;1;2;1;3;3;2;2;4;4;4;5;5;3;2;3;4;5;5;3;3;3;4;2;2;1;2;2;4;4;4
male;21;Other;Priston Tale;2;no;yes;yes;yes;no;no;yes;no;4;2;5;1;1;2;3;no;4;4;3;2;3;2;4;4;2;4;3;2;1;1;4;4;4;5;4;5;5;3;5;4;5;5;4;3;5;5;4;4;3;4;3;5;2;5;4;4;2
male;23;UO;;2;no;no;no;yes;yes;yes;no;no;3;1;4;1;1;2;1;no;4;4;4;2;2;3;3;3;3;4;4;3;2;3;4;5;2;4;3;5;5;3;3;4;3;3;4;4;4;4;4;3;3;4;2;2;3;2;2;3;3
male;23;UO;;2;no;yes;yes;yes;yes;no;yes;no;2;1;3;1;1;1;1;no;1;4;4;3;5;5;3;3;1;3;1;5;5;4;2;3;3;3;3;2;2;1;3;3;3;3;2;1;3;5;2;3;2;3;3;4;1;3;1;1;2
female;24;WoW;;2;no;yes;no;yes;no;no;yes;no;2;1;4;1;2;1;1;no;3;2;1;4;5;5;5;2;2;4;2;2;2;1;2;1;2;2;2;2;5;4;3;5;5;5;4;2;5;5;2;5;1;3;2;4;5;5;4;5;1
male;24;Other;world war two online;2;yes;no;no;yes;no;no;yes;no;1;2;4;1;1;2;2;yes;4;5;3;2;3;2;4;3;3;4;2;1;1;3;3;1;1;1;1;4;4;4;4;5;5;3;2;2;2;5;5;3;1;4;3;3;2;2;3;4;1
male;24;SWG;;2;no;no;no;no;no;no;no;no;2;2;2;1;3;1;2;no;2;3;1;1;3;4;2;4;3;5;1;3;4;2;3;1;1;3;1;3;3;4;4;4;3;3;1;1;4;4;2;3;1;3;2;2;1;3;3;4;1
male;25;SWG;;2;yes;yes;yes;yes;no;no;no;no;2;3;2;1;3;1;2;no;1;4;5;5;5;5;5;1;2;2;2;5;5;3;3;3;5;5;3;2;5;5;5;3;4;5;3;1;5;4;3;3;1;3;4;4;3;3;4;5;1
male;26;WoW;;2;no;yes;yes;yes;no;no;yes;no;3;1;5;1;3;1;2;yes;4;3;2;3;5;5;5;3;2;3;2;4;3;2;3;2;1;3;2;5;4;3;2;4;4;3;3;4;4;5;3;2;1;3;2;4;2;3;2;4;2
male;27;SWG;;2;no;yes;yes;yes;no;no;yes;yes;1;1;5;1;1;2;2;no;3;;;3;4;5;3;3;3;3;2;4;3;1;2;2;4;3;3;2;4;5;3;4;3;3;3;2;4;3;3;2;1;2;1;1;1;1;1;2;1
male;29;EQ2;;2;no;yes;yes;yes;yes;yes;no;no;2;3;4;1;1;2;1;no;3;3;2;4;4;4;4;2;2;4;3;3;3;2;3;2;2;3;2;4;3;4;4;4;4;4;3;2;4;4;2;4;1;4;2;3;2;2;3;4;2
male;29;CoH;;2;no;no;yes;yes;yes;no;yes;yes;3;2;4;1;1;2;1;no;2;3;3;3;4;4;3;4;3;4;3;3;4;3;4;3;3;3;3;3;3;4;3;4;4;4;3;3;4;4;2;3;1;4;4;4;5;4;3;3;2
male;31;SWG;;2;yes;yes;yes;yes;yes;yes;yes;no;3;1;4;1;2;2;1;no;5;3;5;5;5;3;5;1;1;2;3;3;5;1;2;2;2;1;1;1;5;4;4;3;3;3;2;3;3;4;5;2;1;3;1;1;5;4;4;4;1
female;33;SWG;;2;no;yes;yes;yes;no;no;yes;no;3;3;4;3;1;4;1;no;2;3;2;5;4;5;4;3;2;3;3;5;5;2;5;2;4;2;4;4;5;3;2;4;4;3;2;1;5;4;2;2;1;4;3;3;2;2;1;4;1
male;34;EQ;;2;no;no;yes;yes;yes;no;yes;no;3;3;3;3;2;4;4;yes;3;4;2;2;3;2;4;4;2;4;3;3;2;3;3;4;4;4;4;4;4;3;2;4;4;4;4;4;4;2;5;3;1;4;4;4;2;2;2;2;1
male;35;EQ2;;2;no;no;yes;yes;yes;yes;yes;no;1;1;4;2;1;2;1;no;3;3;2;3;3;4;3;3;2;4;4;4;3;2;3;4;3;4;3;3;4;4;3;4;4;4;3;2;4;4;4;3;1;3;3;3;1;2;3;4;1
male;37;SWG;;2;yes;no;no;yes;no;no;yes;no;2;3;3;1;1;2;2;no;5;4;3;2;2;4;3;4;3;4;4;4;1;2;3;3;3;3;4;3;4;4;4;4;3;4;4;2;4;3;3;3;1;3;1;1;1;1;1;4;1
female;40;Other;Waiting for WoW UK, KoBra;2;no;yes;yes;yes;no;yes;yes;no;1;2;4;1;1;4;1;no;4;3;1;1;4;4;3;2;2;3;2;1;1;1;4;3;1;3;2;4;4;4;4;4;4;4;3;1;5;4;1;2;1;4;3;3;4;4;2;3;1
male;12;Other;Maplestory;3;yes;no;no;yes;no;no;no;no;5;5;3;5;1;5;3;no;3;5;3;5;4;5;5;3;1;4;4;3;5;3;3;5;5;5;5;5;5;5;3;4;4;4;3;3;4;5;5;5;2;3;3;2;1;2;4;5;1
female;14;;Ragnarok;3;yes;no;no;yes;no;yes;yes;no;2;2;3;2;1;2;1;no;3;5;2;2;2;5;5;3;1;3;4;2;2;3;3;3;3;3;4;5;5;5;0;5;5;4;4;1;5;4;2;5;2;3;2;2;5;5;5;5;1
female;14;Other;Achaea;3;no;yes;no;no;no;no;no;no;3;1;4;3;1;3;1;no;3;4;3;2;4;4;5;2;2;2;1;2;3;1;1;5;5;5;4;3;4;3;4;2;2;2;3;1;4;2;2;3;1;2;1;1;2;3;3;4;2
female;14;Other;Achaea;3;no;yes;no;no;no;no;no;no;3;1;4;3;1;3;1;no;3;4;3;2;4;4;5;2;2;2;1;2;3;1;1;5;5;5;4;3;4;3;4;2;2;2;3;1;4;2;2;3;1;2;1;1;2;3;3;4;2
male;15;SWG;;3;yes;no;yes;yes;no;yes;yes;no;3;2;4;1;1;1;2;no;4;5;4;1;3;2;2;2;2;3;2;2;3;4;2;4;5;5;4;2;3;1;1;5;3;5;2;4;1;5;3;1;1;4;4;2;1;1;2;5;3
male;15;Other;Shadowbane;3;no;yes;yes;yes;yes;no;yes;yes;4;2;4;2;1;2;2;yes;3;4;3;4;3;5;5;3;3;4;3;3;3;4;3;5;4;4;3;5;5;5;3;5;5;5;5;5;3;5;5;5;2;5;5;5;4;4;3;4;2
male;18;Other;Wyvern;3;no;no;no;yes;no;no;yes;no;4;3;4;4;1;4;1;no;3;4;3;5;4;5;5;3;2;4;5;4;4;5;3;3;4;4;5;3;3;5;5;3;3;3;3;3;5;5;5;5;2;3;2;3;5;5;3;4;2
male;19;SWG;;3;no;yes;yes;yes;no;no;yes;yes;3;4;3;4;4;5;1;no;4;3;2;5;5;4;5;3;2;5;3;5;2;3;4;2;4;3;3;4;3;4;3;5;5;5;4;3;4;5;3;4;1;5;2;3;4;4;4;4;2
male;19;;runescape;3;no;yes;no;yes;no;no;yes;no;;;;;;;;yes;5;5;5;;;;;1;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
male;21;WoW;;3;no;no;no;yes;no;no;yes;no;2;1;5;1;1;4;1;no;4;3;2;3;2;4;4;2;2;2;2;3;1;1;2;2;4;4;4;2;3;1;2;4;4;4;3;1;4;4;1;2;1;3;1;1;1;1;1;2;1
male;23;WoW;;3;no;no;yes;yes;no;yes;yes;yes;3;2;4;1;2;2;1;no;5;4;5;2;4;4;5;2;1;3;5;4;4;2;4;3;2;4;2;5;4;4;1;4;2;2;4;2;4;4;2;2;1;4;4;4;2;3;2;3;1
male;25;AO;;3;no;yes;yes;yes;yes;yes;yes;no;2;1;4;1;1;1;1;no;3;4;2;3;3;4;4;1;1;1;1;3;3;1;2;3;4;4;4;4;5;5;1;4;3;4;2;3;2;4;1;4;5;3;2;3;1;1;1;4;3
male;26;Other;Second Life;3;no;no;yes;yes;no;yes;no;no;2;1;4;1;1;1;1;no;4;3;3;2;3;2;3;2;2;3;2;2;2;2;2;3;2;3;3;3;4;2;2;3;2;3;3;2;3;4;3;3;1;4;3;4;2;3;3;3;1
male;26;Other;Eve Online;3;no;no;yes;yes;no;no;yes;yes;2;2;4;1;1;3;1;no;4;4;1;3;5;3;4;3;2;4;3;4;4;2;3;3;3;3;4;4;4;4;3;4;4;3;3;2;3;4;3;4;2;3;1;1;3;4;2;3;2
male;26;WoW;;3;no;no;no;yes;no;no;yes;no;2;3;3;2;1;3;2;no;3;1;4;4;4;4;4;3;3;4;1;3;5;1;2;1;1;1;1;2;3;4;2;4;4;4;1;1;4;4;1;2;1;4;2;1;2;4;1;4;1
male;28;WoW;;3;yes;no;yes;yes;no;no;yes;no;3;1;4;1;1;2;1;no;4;3;1;3;5;4;5;2;2;3;1;4;3;2;1;4;4;4;4;4;4;5;5;3;3;3;3;2;4;4;2;3;1;3;2;1;4;4;3;4;1
male;28;Other;WWIIOL;3;no;no;no;yes;no;no;yes;no;1;2;4;1;1;1;1;no;5;1;1;1;1;4;3;5;4;5;4;2;1;4;3;2;2;2;2;5;1;4;3;5;4;4;4;4;3;4;2;2;1;3;2;3;3;3;2;3;1
female;31;WoW;;3;no;yes;yes;yes;no;no;yes;no;3;1;4;1;1;1;1;no;1;2;1;1;4;3;3;4;2;4;3;4;3;1;3;2;1;3;3;1;3;3;3;5;4;5;3;1;2;3;3;1;1;5;4;4;1;1;3;3;1
female;33;EQ;;3;no;yes;yes;yes;no;no;no;no;2;1;5;1;1;1;1;no;4;3;4;5;4;4;5;2;2;3;3;2;1;1;4;1;3;3;3;4;4;3;2;4;4;3;3;1;3;4;1;1;1;3;2;4;4;4;1;3;1
male;33;Other;Puzzle Pirates;3;no;no;no;no;no;no;no;no;1;1;4;1;1;2;1;no;2;1;1;2;1;2;2;4;5;4;1;3;3;2;1;1;1;1;2;2;2;1;3;3;3;4;2;1;2;3;1;1;1;2;1;1;1;1;2;3;1
;;WoW;;4;no;yes;yes;yes;no;no;yes;no;3;2;4;3;4;4;4;no;5;4;4;2;5;3;4;4;3;4;5;3;3;3;4;5;5;5;3;4;2;1;1;3;3;2;5;5;3;3;5;3;2;3;3;1;2;1;2;4;2
male;16;Other;Diablo II;4;no;no;no;yes;no;yes;yes;no;2;2;4;2;1;4;2;no;3;4;3;2;5;3;4;3;3;3;2;1;1;2;2;3;3;3;3;3;4;3;1;3;3;3;3;2;3;4;3;4;2;1;2;2;3;3;2;3;1
male;17;WoW;;4;no;no;no;yes;no;no;no;no;3;2;4;2;1;2;2;no;3;4;1;3;3;1;3;4;4;3;2;2;2;1;3;1;1;1;3;1;1;4;5;4;3;4;2;4;1;2;3;1;1;2;1;1;1;1;1;4;1
female;20;AO;;4;no;yes;no;yes;no;yes;yes;no;4;2;5;4;1;3;1;yes;1;3;1;5;4;5;5;3;4;4;3;4;4;1;2;2;1;2;3;2;3;4;3;4;4;4;3;2;5;5;1;4;4;4;1;1;3;2;3;4;2
male;20;Other;Everquest 2;4;no;yes;yes;yes;no;yes;yes;no;2;1;4;1;1;2;1;no;2;;;5;5;5;5;5;2;4;2;5;5;2;3;4;3;4;4;4;4;5;5;5;5;5;1;3;4;4;2;5;2;4;5;5;1;2;2;4;2
male;20;WoW;;4;no;yes;no;yes;no;no;yes;no;2;1;5;1;3;4;1;no;2;1;4;4;3;2;4;3;2;4;3;1;5;1;2;3;2;3;4;2;5;5;3;3;4;4;3;2;2;5;1;4;1;2;1;1;2;4;3;4;1
female;21;Other;Ragnarok Online;4;no;yes;no;yes;no;no;yes;no;3;3;4;2;2;2;2;yes;2;3;3;4;5;5;5;4;3;4;4;3;4;2;3;2;3;2;3;2;3;4;5;4;5;5;2;1;4;5;1;3;2;4;5;5;3;3;4;4;2
male;21;WoW;;4;no;no;yes;yes;no;no;yes;yes;4;1;4;1;2;2;1;no;5;;;2;3;4;5;3;1;4;5;5;4;5;5;3;3;4;4;3;4;5;1;4;5;4;4;4;5;4;3;2;2;3;3;3;1;3;2;4;2
male;21;WoW;;4;no;yes;no;yes;yes;yes;yes;no;2;1;4;1;1;2;1;no;2;3;1;3;3;5;2;4;4;4;2;4;4;3;2;2;3;3;3;2;3;4;5;4;4;4;3;1;5;5;2;3;1;3;1;1;4;4;4;5;1
male;22;WoW;;4;no;no;yes;yes;no;no;no;no;1;2;4;2;1;4;1;no;2;3;1;1;3;3;4;2;2;4;2;4;4;2;2;3;5;5;4;2;4;4;4;4;4;4;2;2;3;4;2;3;1;3;2;1;3;3;2;4;1
male;23;WoW;;4;no;no;yes;yes;yes;yes;no;no;2;3;4;2;2;1;1;no;3;2;1;3;2;4;3;2;2;3;1;3;2;1;2;2;3;3;4;2;4;4;3;4;2;2;2;2;3;2;2;4;3;2;1;2;2;2;3;4;2
male;23;WoW;;4;no;no;yes;yes;yes;no;yes;no;4;2;2;4;3;4;3;no;4;4;1;3;4;5;4;3;2;5;4;3;3;2;3;3;3;3;5;4;4;5;2;5;2;3;4;3;5;5;1;4;1;2;3;3;2;2;3;4;2
male;25;Other;second life;4;no;no;no;yes;no;no;no;no;2;3;4;1;2;3;2;no;1;1;2;3;4;3;4;3;3;4;4;4;4;3;4;1;2;1;2;3;3;4;3;4;4;4;3;2;3;4;2;4;1;4;2;3;4;3;2;4;1
male;25;WoW;;4;no;yes;yes;yes;no;no;yes;yes;2;1;4;1;1;2;2;no;3;1;3;4;3;4;5;4;3;4;3;4;1;1;3;3;2;2;3;3;4;4;4;4;4;4;2;2;3;5;1;2;2;4;3;3;4;3;3;4;2
male;25;EQ2;;4;no;yes;yes;yes;yes;no;yes;yes;1;2;1;1;1;2;1;no;3;2;1;3;4;5;5;4;3;4;3;5;3;3;4;2;3;2;2;3;4;4;3;4;4;4;3;3;5;4;1;2;1;4;4;3;2;3;3;4;1
female;26;Other;Everquest 2;4;yes;no;no;yes;yes;no;yes;yes;2;1;5;1;1;2;1;no;1;;;2;5;3;3;4;4;3;2;3;4;2;2;1;2;2;3;3;3;4;3;5;4;4;2;1;3;4;4;3;1;2;1;1;3;2;2;4;2
female;26;Other;Everquest 2;4;no;no;yes;yes;no;no;yes;no;3;2;3;1;2;2;5;no;1;;;5;5;5;5;3;1;3;3;4;5;3;3;2;2;2;4;3;3;2;3;3;4;5;3;3;4;3;4;1;4;2;3;2;1;1;3;4;2
